destination,country,region,avg_cost_per_day,min_days,max_days,trip_type,season_best,popularity_score,safety_score,climate,activities
Uyuni,Bolivia,South America,35,2,4,nature,dry_season,8.7,7.4,desert,"salt_flats,mirror,flamingos"
Potosi,Bolivia,South America,20,1,3,culture,dry_season,7.2,7.3,mountain,"silver,mines,colonial"
Cochabamba,Bolivia,South America,18,2,4,culture,dry_season,6.9,7.0,mountain,"valley,culture,food"
Asuncion,Paraguay,South America,30,2,5,culture,fall,6.8,7.2,tropical,"guarani,culture,river"
Ciudad del Este,Paraguay,South America,25,1,3,urban,fall,6.5,6.8,tropical,"shopping,iguazu,border"
Encarnacion,Paraguay,South America,25,2,4,culture,summer,6.7,7.4,tropical,"jesuit,carnival,parana"
Montevideo,Uruguay,South America,55,2,5,culture,fall,7.6,8.1,temperate,"tango,beaches,culture"
Punta del Este,Uruguay,South America,90,3,6,beach,summer,7.8,8.3,temperate,"beaches,resort,nightlife"
Colonia del Sacramento,Uruguay,South America,50,1,2,culture,fall,7.9,8.4,temperate,"colonial,unesco,river"
Caracas,Venezuela,South America,20,2,4,urban,dry_season,6.2,4.8,tropical,"avila,culture,oil"
Maracaibo,Venezuela,South America,18,1,3,urban,dry_season,5.9,4.5,tropical,"oil,lake,heat"
Valencia,Venezuela,South America,15,1,3,urban,dry_season,6.0,4.6,tropical,"industrial,culture,lake"
Barquisimeto,Venezuela,South America,12,1,2,culture,dry_season,5.8,4.7,tropical,"music,twilight,culture"
Merida,Venezuela,South America,20,2,4,nature,dry_season,6.8,5.2,mountain,"andes,cable_car,students"
Puerto Ordaz,Venezuela,South America,15,1,2,urban,dry_season,5.7,4.9,tropical,"steel,orinoco,planned"
Margarita Island,Venezuela,South America,35,3,6,beach,dry_season,7.0,5.8,tropical,"beaches,duty_free,pearls"
Georgetown,Guyana,South America,40,2,4,culture,dry_season,6.5,6.6,tropical,"wooden,culture,kaieteur"
Paramaribo,Suriname,South America,50,2,4,culture,dry_season,6.8,7.1,tropical,"dutch,wooden,culture"
Cayenne,French Guiana,South America,80,2,4,culture,dry_season,6.9,7.8,tropical,"french,space,culture"
Melbourne,Australia,Oceania,110,4,8,culture,fall,8.5,8.7,temperate,"coffee,laneways,culture"
Brisbane,Australia,Oceania,90,3,6,urban,winter,8.0,8.6,temperate,"sunshine,river,koalas"
Perth,Australia,Oceania,100,3,7,urban,fall,7.8,8.8,mediterranean,"isolated,beaches,mining"
Adelaide,Australia,Oceania,85,2,5,culture,fall,7.6,8.5,mediterranean,"wine,festivals,culture"
Darwin,Australia,Oceania,95,2,5,nature,dry_season,7.2,8.2,tropical,"crocodiles,kakadu,wet_dry"
Hobart,Australia,Oceania,90,2,5,culture,summer,7.7,8.9,temperate,"mona,devils,apple_isle"
Cairns,Australia,Oceania,100,3,7,nature,dry_season,8.1,8.4,tropical,"reef,rainforest,diving"
Gold Coast,Australia,Oceania,95,3,7,beach,winter,8.0,8.3,subtropical,"beaches,theme_parks,surfing"
Alice Springs,Australia,Oceania,80,2,4,nature,winter,7.3,8.6,desert,"uluru,outback,aboriginal"
Canberra,Australia,Oceania,100,2,4,culture,fall,7.4,8.8,temperate,"capital,museums,politics"
Auckland,New Zealand,Oceania,120,3,7,urban,summer,8.2,8.7,temperate,"harbors,volcanoes,sailing"
Wellington,New Zealand,Oceania,110,2,5,culture,summer,8.0,8.9,temperate,"windy,culture,capital"
Christchurch,New Zealand,Oceania,95,2,5,culture,summer,7.8,8.8,temperate,"garden,earthquakes,rebuild"
Queenstown,New Zealand,Oceania,130,3,7,nature,summer,8.6,9.0,mountain,"adventure,lakes,skiing"
Rotorua,New Zealand,Oceania,85,2,4,nature,summer,8.1,8.8,temperate,"geothermal,maori,sulfur"
Dunedin,New Zealand,Oceania,80,2,4,culture,summer,7.5,8.9,temperate,"scottish,penguins,students"
Taupo,New Zealand,Oceania,75,2,4,nature,summer,7.9,8.9,temperate,"lake,geothermal,trout"
Nelson,New Zealand,Oceania,85,2,5,nature,summer,7.7,8.8,temperate,"sunshine,arts,abel_tasman"
Napier,New Zealand,Oceania,80,2,4,culture,summer,7.6,8.7,temperate,"art_deco,wine,hawkes_bay"
Palmerston North,New Zealand,Oceania,70,1,3,culture,summer,7.0,8.6,temperate,"students,manawatu,rugby"
Suva,Fiji,Oceania,60,4,8,culture,dry_season,7.4,8.1,tropical,"culture,kava,colonial"
Nadi,Fiji,Oceania,80,5,10,beach,dry_season,8.0,8.3,tropical,"beaches,resorts,gateway"
Port Vila,Vanuatu,Oceania,85,4,8,nature,dry_season,7.6,8.1,tropical,"volcanoes,culture,diving"
Noumea,New Caledonia,Oceania,120,3,6,beach,dry_season,7.8,8.5,tropical,"french,lagoon,nickel"
Papeete,Tahiti,Oceania,150,5,10,beach,dry_season,8.1,8.4,tropical,"overwater,french,polynesian"
Apia,Samoa,Oceania,70,4,8,culture,dry_season,7.5,8.6,tropical,"fa'a_samoa,waterfalls,culture"
Nuku'alofa,Tonga,Oceania,60,3,6,culture,dry_season,7.1,8.4,tropical,"kingdom,whales,culture"
Port Moresby,Papua New Guinea,Oceania,80,2,5,culture,dry_season,6.8,6.2,tropical,"tribal,birds,culture"
Honiara,Solomon Islands,Oceania,70,3,6,culture,dry_season,6.9,7.1,tropical,"wwii,diving,culture"
Port-Vila,Vanuatu,Oceania,85,4,8,nature,dry_season,7.6,8.1,tropical,"volcanoes,culture,diving"
Funafuti,Tuvalu,Oceania,90,3,5,culture,dry_season,6.5,8.8,tropical,"atolls,climate_change,culture"
Tarawa,Kiribati,Oceania,80,2,4,culture,dry_season,6.2,7.9,tropical,"atolls,wwii,fishing"
Majuro,Marshall Islands,Oceania,100,2,4,culture,dry_season,6.4,8.0,tropical,"atolls,nuclear,culture"
Palikir,Micronesia,Oceania,75,3,6,nature,dry_season,6.8,8.2,tropical,"diving,wwii,culture"
Ngerulmud,Palau,Oceania,120,4,8,nature,dry_season,7.7,8.7,tropical,"diving,jellyfish_lake,pristine"
Yaren,Nauru,Oceania,100,1,2,culture,dry_season,5.8,8.1,tropical,"phosphate,smallest,culture"
